*.e4ward.com,disposable
*.mailexpire.com,disposable
*.maskmy.id,disposable
*.minsmail.com,disposable
*.mintemail.com,disposable
*.trillianpro.com,disposable
*guerillamail*,disposable
*mail.info,disposable
*mailinator*,disposable
0-mail.com,isPublic
007addict.com,isPublic
020.co.uk,isPublic
027168.com,isPublic
0815.ru,disposable
0815.ru,isPublic
0815.su,isPublic
0cd.cn,disposable
0clickemail.com,isPublic
0sg.net,isPublic
0wnd.net,isPublic
0wnd.org,isPublic
1033edge.com,isPublic
10mail.org,isPublic
10minmail.de,disposable
10minutemail.co.za,isPublic
10minutemail.com,isPublic
10minutenmail.xyz,disposable
11mail.com,isPublic
123-m.com,isPublic
123.com,isPublic
123box.net,isPublic
123india.com,isPublic
123mail.cl,isPublic
123mail.org,isPublic
123qwe.co.uk,isPublic
126.com,isPublic
126.net,isPublic
138mail.com,isPublic
139.com,isPublic
150mail.com,isPublic
150ml.com,isPublic
15963.fr.nf,disposable
15meg4free.com,isPublic
163.com,isPublic
16mail.com,isPublic
188.com,isPublic
189.cn,isPublic
1auto.com,isPublic
1ce.us,isPublic
1chuan.com,isPublic
1colony.com,isPublic
1coolplace.com,isPublic
1email.eu,isPublic
1freeemail.com,isPublic
1fsdfdsfsdf.tk,isPublic
1funplace.com,isPublic
1internetdrive.com,isPublic
1mail.ml,isPublic
1mail.net,isPublic
1mail.x24hr.com,disposable
1me.net,isPublic
1mum.com,isPublic
1musicrow.com,isPublic
1netdrive.com,isPublic
1nsyncfan.com,isPublic
1pad.de,isPublic
1under.com,isPublic
1webave.com,isPublic
1webhighway.com,isPublic
1xp.fr,disposable
1zhuan.com,isPublic
2-mail.com,isPublic
20email.eu,isPublic
20mail.in,isPublic
20mail.it,isPublic
20minutemail.com,isPublic
212.com,isPublic
21cn.com,isPublic
23.8.dnsabr.com,disposable
247emails.com,isPublic
24hinbox.com,disposable
24horas.com,isPublic
2911.net,isPublic
2980.com,isPublic
2bmail.co.uk,isPublic
2coolforyou.net,isPublic
2d2i.com,isPublic
2die4.com,isPublic
2fdgdfgdfgdf.tk,isPublic
2hotforyou.net,isPublic
2mydns.com,isPublic
2net.us,isPublic
2prong.com,isPublic
2trom.com,isPublic
3000.it,isPublic
